"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,"Operation Mincemeat",Broadway,"October, 2025 (7)",Evening,"The Riddle","Natasha Hodgson (Ewen Montagu & Others), David Cumming (Charles Cholmondeley & Others), Zoe Roberts (Johnny Bevan & Others), Jak Malone (Hester Leggatt & Others), Claire-Marie Hall (Jean Leslie & Others)","Excellent 4k fancam of everybody.  Zooms.",,2026-09-14,,,Bootleg,"MP4 (11.14 GB, 4K)","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2030036/
Video,"Operation Mincemeat",Broadway,"October 16, 2025",Evening,juniper47,"Natasha Hodgson (Ewen Montagu & Others), David Cumming (Charles Cholmondeley & Others), Gerianne Pérez (s/b Johnny Bevan & Others), Jak Malone (Hester Leggatt & Others), Claire-Marie Hall (Jean Leslie & Others)","Gerianne's debut as Bevan & Others! Filmed in 4K from mezzanine. Excellent capture, no obstructions at all. Dropouts for applause and a couple moments where people were coming back to their seats. Includes curtain call. 
NFT (NOT FOR TRADE) and sales only through master until September 28, 2026. Never to be sold except through juniper47.",,2026-09-28,,NFS,Bootleg,"MP4 (4K) - 9.98 GB","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2028322/
Video,"Our House","West End","February, 2003",Unknown,,"Michael Jibson (Joe), Sara Gay (Sarah), Matthew Cross (Reecey), Tameka Epsom (Billie), Caryl Thomas (Angie), Oliver Jackson (Lewis), Richard Frame (Emmo)",,,,,,Pro-Shot,,"Full Show","Cambridge Theatre","London, United Kingdom",https://encora.it/recordings/29028/
Video,"Paddington The Musical","West End","November, 2025",Unknown,Lasagna,"Arti Shah (Paddington On-Stage Performer), James Hameed (Paddington Off-Stage Performer and Remote Puppeteer/Young Man), Amy Ellen Richardson (Mrs. Brown), Adrian Der Gregorian (Mr. Brown), Jasper Rowse (Jonathan Brown), Delilah Bennett-Cardy (Judy Brown), Victoria Hamilton-Barritt (Millicent Clyde), Tom Edden (Mr. Curry), Bonnie Langford (Mrs. Bird), Tarinn Callender (Grant), Teddy Kempner (Mr. Gruber), Amy Booth-Steel (Lady Sloane/Train Announcer/Mrs. Hachoo), Brenda Edwards (Tanya/Voice of Aunt Lucy), Timi Akinyosade (Tony), Ben Redfern (Hank the Pigeon)","Wonderful capture of Paddington towards the end of previews! Shot fairly wide, with couple annoying dropouts in act 1 for latecomers. Brief show stop before Don't Touch That.",,2027-08-01,,,Bootleg,"MP4 (4K) - 9.91 GB","Full Show","Savoy Theatre","London, United Kingdom",https://encora.it/recordings/2025307/
Video,"Paddington The Musical","West End","December, 2025",Unknown,Jagweed,"Arti Shah (Paddington On-Stage Performer), James Hameed (Paddington Off-Stage Performer and Remote Puppeteer/Young Man), Amy Ellen Richardson (Mrs. Brown), Adrian Der Gregorian (Mr. Brown), Joseph Bramley (Jonathan Brown), Delilah Bennett-Cardy (Judy Brown), Victoria Hamilton-Barritt (Millicent Clyde), Tom Edden (Mr. Curry), Bonnie Langford (Mrs. Bird), Tarinn Callender (Grant), Simon Shorten (u/s Mr. Gruber), Amy Booth-Steel (Lady Sloane/Train Announcer/Mrs. Hachoo), Brenda Edwards (Tanya/Voice of Aunt Lucy), Timi Akinyosade (Tony), Ben Redfern (Hank the Pigeon/Ensemble), Tiago Dhondt Bamberger (Ensemble), Aimée Fisher (Ensemble), Jacqueline Hughes (Ensemble), Kellianna Jay (Ensemble), Natasha Leaver (Ensemble), Sunny Lee (Ensemble), Vicki Lee Taylor (Ensemble), Jáiden Lodge (Ensemble)"," Recording misses the first 20 seconds due to my camera bugging out. Nothing major is missed. There’s a child wearing bear ears who comes into frame from time to time as their parents let them stand and do whatever they wanted throughout. This really isn’t that often but should be mentioned. I’ve included screencaps of this. An annoyingly noisy audience due to their age. Overall, a great capture of this West End hit show. Recording includes the curtain call and marquee. ",,2026-10-31,,,Bootleg,"MP4 (4K)","Full Show","Savoy Theatre","London, United Kingdom",https://encora.it/recordings/2031503/
Video,"The Phantom of the Opera (Andrew Lloyd Webber)","West End",1995,Evening,,"Ethan Freeman (The Phantom of the Opera), Jill Washington (Christine Daaé), Simon Bowman (Raoul de Chagny), Katherine Fletcher (Meg Giry)",,"Pro-shot by RUG",,,,Pro-Shot,,"Full Show","His Majesty’s Theatre (London)","London, United Kingdom",https://encora.it/recordings/128/
Video,"The Play That Goes Wrong","Theatre Raleigh","September, 2022",Unknown,,"Shannon Michael Wamser (Robert Grove/Thomas Colleymore), Happy Mahaney (Chris Bean), Jeff Ronan (Max Bennett), Khalil Lesaldo (Jonathan Harris), Nat M. Sherwood (Annie Twilliol), Liam Yates (Perkins)",,,,,NFS,"House Cam",,"Full Show","Theatre Raleigh Arts Center","Raleigh, NC",https://encora.it/recordings/2004127/
Video,"The Play That Goes Wrong",Off-Broadway,"June 26, 2025",Matinee,bikinibottomday,"Brandon J. Ellis (Robert Grove), Chris Lanceley (Chris Bean), Adam Petherbridge (Max Bennett), Jemma Jane (u/s Sandra Wilkinson), Trevor Braun (Dennis Tyde), Chris French (Jonathan Harris), Ashley N. Hildreth (Annie Twilliol), Kolby Kindle (Trevor Watson)","Excellent 4K capture of this cast! Some minor head obstruction on the left in Act Two. Some wandering and unfocusing throughout. Audio fed from external source.",,2026-02-02,,,Bootleg,"4K MP4 (7.7GB)","Full Show","New World Stages - Stage 4","New York, NY",https://encora.it/recordings/2018449/
Video,"The Producers","First West End Revival","April, 2026",Unknown,APebbleCalledDare,"Richard Kind (Max Bialystock), Marc Antolin (Leo Bloom), Joanna Woodward (Ulla), Raj Ghatak (Carmen Ghia), Trevor Ashley (Roger De Bris), Michael Franks (u/s Franz Liebkind)","Decent capture of Richard Kind's limited run.  Shot with a nice mix of wides and zooms.  This was filmed before I had learned the settings of my new camera, and the unfortunate effect is that there's oversaturation throughout the performance - at times a scene looks beautiful, at others whole characters are washed out.  I tried to fairly reflect this in the screenshots/sample video.

Two heads appear at the bottom of the screen in wider shots.  There are a couple brief moments when an actor moves far down stage left and becomes partially obstructed.  There is a 15 second blackout in Act 2 when the house lights are up. 

Not the capture I hoped to get, but an enjoyable watch nonetheless.",,2026-12-01,,,Bootleg,"MP4 - 9.76 GB","Full Show","Garrick Theatre","London, United Kingdom",https://encora.it/recordings/2033743/
Video,Proof,"First Broadway Revival","May, 2026",Unknown,MTTZ,"Ayo Edebiri (Catherine), Jin Ha (Hal), Kara Young (Claire), Don Cheadle (Robert)","Excellent capture of this new revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during readjustment periods. Audio only for the first 3-ish minutes of act 2, but full otherwise. Overall an excellent capture.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Booth Theatre","New York, NY",https://encora.it/recordings/2033303/
Video,Ragtime,"Second Broadway Revival","October 4, 2025",Matinee,Vfdvolunteer,"Joshua Henry (Coalhouse Walker Jr.), Caissie Levy (Mother), Brandon Uranowitz (Tateh)","Preview performance of this beautiful show",,2026-10-07,,,Bootleg,,"Full Show","Vivian Beaumont Theatre","New York, NY",https://encora.it/recordings/2021980/
Video,"Ride The Cyclone","Emporia State University","June 23, 2023",Unknown,,"Benjamin Ziek (The Amazing Karnak), Caitlyn Nelson (Ocean O'Connell Rosenberg), Miclo Gonzales (Noel Gruber), Bryson Kendall (Mischa Bachinski), Alex Knudsen (Ricky Potts), Lauren Daugherty (Jane Doe), Rachel Shaffer (Constance Blackwood), Hank Osterhout (Virgil the Rat)",,"<p>HD. Final dress rehearsal; archive footage. THE best staging I’ve seen outside of the professional circuit.&nbsp;</p>",,,,"House Cam",mp4,"Full Show","Frederickson Theatre","Emporia, KS",https://encora.it/recordings/2000887/
Video,"Road Show",Off-Broadway,2008,Evening,,"Alexander Gemignani (Addison Mizner), Michael Cerveris (Wilson Mizner), Claybourne Elder (Hollis Bessemer), Alma Cuervo (Mama Mizner), William Parry (Papa Mizner), Mel Johnson Jr. (Plantation Owner), Matthew Stocke (Boxer), Tom Nelis (Playwright), Orville Mendoza (Jockey), Mylinda Hull (Boca Girl), Aisha de Haas (Mrs. Trumbauer), William Youmans (Prospector), Kristine Zbornik (Myra Yerkes), Anne L. Nathan (Eva Stotesbury), Colleen Fitzpatrick (Mary Monahan)","Pro-Shot of The Public’s Production of Road Show. Shot for B-Rolls, this was during early previews since “Brotherly Love” is missing. It was however, added sometime during previews. Variety’s review states the number was in the show when they had reviewed it on November 13th. The exact date when the number was added is unknown, as well as the date of this Pro-Shot. Perfect Pro-Shot for any Sondheim/Road Show fan. A+","Two versions circulate, originally an MP4 (444 MB) copy circulated however the original MKV (3.31 GB) file has been surfaced.",,,,Pro-Shot,"MKV (3.31 GB)","Full Show","Public Theater - Newman Theater","New York, NY",https://encora.it/recordings/2032355/
Video,"The Rocky Horror Show","Tenth UK Tour","October 28, 2021",Evening,,"Jordan Fox (u/s Dr. Frank-N-Furter), Rachel Grundy (u/s Janet Weiss), Ore Oduba (Brad Majors), Darcy Finden (u/s Magenta/u/s Usherette), Stefania du Toit (u/s Columbia), Kristian Lavercombe (Riff Raff), Danny Knott (u/s Eddie/u/s Dr. Scott), Ben Westhead (Rocky), Philip Franks (The Narrator), Andrew Ahern (Phantom), Reece Budin (Phantom), Tyla Nurden (Phantom), Jess Sole (Phantom)",,"Streamed live to cinemas. The characters of Frank N Furter, Janet Weiss, Magenta, Columbia, and Eddie were played by understudies due to several positive COVID-19 cases within the company.",,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/1143589/
Video,"Romeo and Juliet (Shakespeare)","West End Revival (2026 Robert Icke)","May, 2026",Unknown,MozartWasCrazy,"Noah Jupe (Romeo), Sadie Sink (Juliet), Dylan Corbett-Bader (Benvolio), Kasper Hilton-Hille (Mercutio/Friar John), David Shelley (Montague/Apothecary), Clark Gregg (Lord Capulet), Eden Epstein (Lady Capulet), Aruna Jalloh (Tybalt), Clare Perkins (The Nurse), Lewis Shepherd (Paris), John Marquez (Friar Laurence), Alexander Uzoka (Gregory), Jamie Ankrah (Peter), Alex Felton (Abraham), Ada Grey (Servant), Caroline Moroney (Servant)","Filmed with a mix of medium, wides and closeups, some obstruction at the bottom and sides that doesn’t cover much of the action. Fair amount of wandering and a few dropouts, video gets better as the show progresses.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show",,,https://encora.it/recordings/2036791/
Video,"Romeo and Juliet (Shakespeare)","West End Revival (2026 Robert Icke)","April, 2026",Unknown,Jagweed,"Noah Jupe (Romeo), Sadie Sink (Juliet), Dylan Corbett-Bader (Benvolio), Kasper Hilton-Hille (Mercutio/Friar John), David Shelley (Montague/Apothecary), Clark Gregg (Lord Capulet), Eden Epstein (Lady Capulet), Aruna Jalloh (Tybalt), Clare Perkins (The Nurse), Lewis Shepherd (Paris), John Marquez (Friar Laurence), Alexander Uzoka (Gregory), Jamie Ankrah (Peter), Alex Felton (Abraham), Ada Grey (Servant), Caroline Moroney (Servant)","A four second blackout near the beginning of the show as I accidentally stopped recording. Actors are blocked by the sound speaker in two scenes. This obstruction is brief. Otherwise, this is a near perfect capture. There is some brief nudity (showing butt) from the actor playing Mercutio (this was not stated beforehand). Out of respect for the actor, I have blurred this. Recording includes the curtain call and marquee.",,2027-01-31,,,Bootleg,"4K MP4","Full Show","Harold Pinter Theatre","London, United Kingdom",https://encora.it/recordings/2033437/
Video,"Romeo i Julia",Warsaw,"December, 2004",Unknown,,"Krzysztof Rymszewicz (Romeo), Marta Moszczyńska (Juliet), Joanna Liszowska (Lady Capulet), Emilian Kamiński (Lord Capulet), Małgorzata Duda-Kozera (The Nurse), Natasza Urbańska (Rosaline), Jakub Szydłowski (Friar Laurence), Rafał Drozd (Mercutio), Daniel Kuczaj (Benvolio), Adam Fidusiewicz (Paris), Michał Derlicki (Tybalt)",,"Not to be confused with the Presgurvic musical. This is an original Polish musical by Janusz Józefowicz and Janusz Stokłosa (both are best known for their work “Metro”). It’s a modernised adaptation of Romeo and Juliet. Streamed on 29th and 30th of December 2004 on the national TV station - hence the watermark in the top right corner.",,,,Pro-Shot,,"Full Show",,,https://encora.it/recordings/1140441/
Video,"The Sound of Music","North Shore Music Theatre","July 20, 2023",Evening,shesmydoctor,"Desi Oakley (Maria Rainer), Joseph Spieldenner (Captain Georg von Trapp), Janinah Burnett (Mother Abbess), Kerry Conte (Elsa Schraeder), John Scherer (Max Detweiler), Tori Heinlein (Liesl), Patrick Naughton (Kurt), Helen M Brady (Marta), Emilia Tagliani (Louisa), Alex Kennedy (Friedrich), Lola Rhoads (Brigitta), Ainsley Moulton (Gretl), Tommy Betz (u/s Rolf), Mary Callanan (Frau Schmidt), Kevin B McGlynn (Franz), April Armstrong (Sister Berthe), Marlene Montes (Sister Margaretta), Lisa Yuen (Sister Sophia)",,"Great unobstructed capture of a lovely production, with a wonderful performance from Desi. Despite being in the round, there are always actors performing toward the camera.",2024-03-08,,,Bootleg,"MP4 (HD), 2 files, 7.24gb, 2:03:11","Full Show","North Shore Music Theatre","Beverly, MA",https://encora.it/recordings/1152871/
Video,"Sunset Boulevard","Leicester Curve","December, 2020",Unknown,,"Ria Jones (Norma Desmond), Danny Mac (Joe Gillis), Molly Lynch (Betty Schaefer), Adam Pearce (Max Von Mayerling), Dougie Carter (Artie Green), Carl Sanderson (Cecil B. DeMille), Kristoffer Hellström (Sheldrake), Owen Chaponda (Finance Man), James Meunier (Myron), Jessica Paul (Joanna), Benjamin Chambers (Sammy), Joanna O'Hare (Mary), Gemma Naylor (Jean), Joanna Goodwin (Lisa), Sam Peggs (Hog Eye), Barney Wilkinson (Adam)",,"Recorded and streamed concert performance. Filmed over two days (December 18-19, 2020)",,,,Pro-Shot,,"Full Show","Curve Theatre","Leicester, United Kingdom",https://encora.it/recordings/1006651/
Video,Thespians,"UK Tour","June, 2026",Unknown,MozartWasCrazy,"Allie Dart (Rhapsodes), Claire-Marie Hall (Poly), James Spence (Thespis), Luke Latchman (Atlas), Marc Pickering (Adonis), Josh Patel-Foster (u/s Bard), Mia Jerome (Melampus), Rhys Taylor (The Tyrant), Ashley Tucker (Ensemble), Curtis Patrick (Ensemble)","Filmed with a mix of medium, wides and closeups. Obstruction at the sides for act one and one annoying head in the middle that is worked around for the best of my ability during act two. 2ish mins of audio only during act two, some dropouts and wandering but no washout.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show",,,https://encora.it/recordings/2036792/
Video,Thespians,"UK Tour","June, 2026",Unknown,hitmewithyourbethshot,"Allie Dart (Rhapsodes), Claire-Marie Hall (Poly), James Spence (Thespis), Luke Latchman (Atlas), Marc Pickering (Adonis), Matthew Cavendish (Bard), Mia Jerome (Melampus), Rhys Taylor (The Tyrant)",,,2026-11-20,,,Bootleg,MP4,"Full Show",,,https://encora.it/recordings/2034474/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"November, 2025",Unknown,StarCuffedJeans,"Sam Tutty (Dougal), Christiani Pitts (Robin)",,,2026-11-01,,,Bootleg,"MP4 (5.58 GB)","Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2034451/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"February, 2026",Unknown,"The Riddle","Sam Tutty (Dougal), Christiani Pitts (Robin)","Great 4k capture of this delightful musical!  Mix of mostly wides and mediums, with zooms for solo numbers.  Semi-frequent wandering and shakiness due to usher activity.  A few blackouts for movement in the aisles, and occasional head in frame that doesn't block action.  Includes bows. ",,2026-10-05,,,Bootleg,"MP4 (9.57 GB, 4K)","Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2030493/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"April 9, 2026",Evening,onehandonmycamera,"Vincent Michael (s/b Dougal), Jana Larell Glover (s/b Robin)",,,2026-10-01,,,Bootleg,,"Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2031560/
Video,"The Unlikely Pilgrimage of Harold Fry","West End","March, 2026",Unknown,Lasagna,"Mark Addy (Harold Fry), Jenna Russell (Maureen Fry), Noah Mullins (The Balladeer), Ashley Samuels (Wilf/Jim/Ensemble), Nicole Nyarambi (Garage Girl/Ensemble), Gleanne Purcell-Brown (Kate/Betsy/Ensemble), Maggie Service (Queenie Hennessy/Fairy Assistant/Gorilla/Ensemble), Jenna Boyd (Farmer's Wife/Sister Philomena/Rita/Ensemble), Madeleine Worrall (Martina/Locum/Ensemble), Daniel Crossley (Silver-Haired Gentleman/Mr Napier/Ensemble), Timo Tatzber (Dog/Young Harold/Ensemble)","Great capture of this new show! Fairly wideshot with minimal obstruction. ",,2027-08-01,,,Bootleg,"MP4 (4K)","Full Show","Theatre Royal Haymarket","London, United Kingdom",https://encora.it/recordings/2031454/
Video,Wicked,"Warsaw, Poland (Non-Replica)","May, 2026",Unknown,Rumpel,"Natalia Krakowiak (Elphaba), Anna Federowicz (Glinda), Marcin Franc (Fiyero), Damian Aleksander (The Wizard), Katarzyna Walczak (u/s Madame Morrible), Joanna Gorzała (Nessarose), Karol Jankiewicz (u/s Boq), Przemysław Redkowski (Doctor Dillamond)","1920x1080p HD video. Full show including curtain call. 
Beautiful capture of this fabulous non-replica production with a good mix of close-ups, medium and wide shots. 
Natalia Krakowiak's Elphaba had a subtle start, but ended up smashing this role especially in act two. What a power! Her No Good Deed was probably the best I've ever heard.","Not for trade forever except through master!",,NFTF,,Bootleg,MP4,"Full Show","Teatr Muzyczny Roma","Warsaw, Poland",https://encora.it/recordings/2033913/
