"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Audio,Hadestown,Broadway,"March 20, 2024",Matinee,Today4UTomorrow4Lulu,"Jordan Fisher (Orpheus), Isa Briones (Eurydice), Ani DiFranco (Persephone), Phillip Boykin (Hades), Jon Jon Briones (Hermes), Belén Moyano (Fate), Kay Trinidad (Fate), Brit West (Fate), Emily Afton (Worker), Malcolm Armwood (Worker), Alex Puette (Worker), Alex Lugo (s/w Worker), Tanner Ray Wilson (s/w Worker)","A beautiful quality audio taken from the right orchestra. You may hear me move my phone a bit at the beginning of  Hey Little Songbird and fiddle with my bag during We Raise Our Cups. This is Jon Jon and Isa's second show! This is the best cast that I've seen in a long while. ",,,,,Bootleg,"MP3 (tracked and untracked)","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2024049/
Video,"Operation Mincemeat",Broadway,"October 16, 2025",Evening,juniper47,"Natasha Hodgson (Ewen Montagu & Others), David Cumming (Charles Cholmondeley & Others), Gerianne Pérez (s/b Johnny Bevan & Others), Jak Malone (Hester Leggatt & Others), Claire-Marie Hall (Jean Leslie & Others)","Gerianne's debut as Bevan & Others! Filmed in 4K from mezzanine. Excellent capture, no obstructions at all. Dropouts for applause and a couple moments where people were coming back to their seats. Includes curtain call. 
NFT (NOT FOR TRADE) and sales only through master until September 28, 2026. Never to be sold except through juniper47.",,2026-09-28,,NFS,Bootleg,"MP4 (4K) - 9.98 GB","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2028322/
Video,"Floyd Collins",Broadway,"June, 2025",Unknown,StarCuffedJeans,"Jeremy Jordan (Floyd Collins), Jason Gotay (Homer Collins), Lizzy McAlpine (Nellie Collins), Taylor Trensch (Skeets Miller), Marc Kudisch (Lee Collins), Jessica Molaskey (Miss Jane), Sean Allan Krill (H.T. Carmichael), Wade McCollum (Bee Doyle), Cole Vaughan (Jewell Estes), Clyde Voce (Ed Bishop)","Silly Jeremy Jordan fancam",,2026-08-01,,,Bootleg,"MP4 5.91 GB","Full Show","Vivian Beaumont Theatre","New York, NY",https://encora.it/recordings/2028879/
Video,"Ordinary Days",Birmingham,"April, 2025",Unknown,hadesishere,"Melisa Camba (Claire), James Edge (Jason), Dora Gee (Deb), Aidan Cutler (Warren)","Great vertical phone video of this excellent production! A little action is missed at the far right as sometimes performers entered and sat next to me, and there's no video for 'Sort Of Fairy Tale'.",,2026-08-01,,,Bootleg,,"Full Show","The Old Joint Stock","Birmingham, United Kingdom",https://encora.it/recordings/2029503/
Video,"Operation Mincemeat",Broadway,"October, 2025 (7)",Evening,"The Riddle","Natasha Hodgson (Ewen Montagu & Others), David Cumming (Charles Cholmondeley & Others), Zoe Roberts (Johnny Bevan & Others), Jak Malone (Hester Leggatt & Others), Claire-Marie Hall (Jean Leslie & Others)","Excellent 4k fancam of everybody.  Zooms.",,2026-09-14,,,Bootleg,"MP4 (11.14 GB, 4K)","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2030036/
Video,"Operation Mincemeat",Broadway,"February, 2026 (7)",Evening,"The Riddle","Julia Knitel (Ewen Montagu & Others), Brandon Contreras (Charles Cholmondeley & Others), Amanda Jill Robinson (Johnny Bevan & Others), Jeff Kready (Hester Leggatt & Others), Jessi Kirtley (Jean Leslie & Others)","Excellent 4k capture of the new cast's debut performance!  Shot with a mix of mediums, wides, and close-ups, with some emphasis on Julia's Monty that I filmed for the gay people in my phone.  Includes Julia's speech about kid's night on Broadway and bows.",,2026-09-14,,,Bootleg,"MP4 (11.07 GB, 4K)","Full Show","John Golden Theatre","New York, NY",https://encora.it/recordings/2030041/
Video,"Ballet Shoes","National Theatre Remount","February, 2026",Unknown,hadesishere,"Nina Cassells (Pauline Fossil), Sienna Arif-Knights (Petrova Fossil), Scarlett Monahan (Posy Fossil), Justin Salinger (Great Uncle Matthew/Madame Fidolia/Mr French/Mr Sholsky/Madame Manoff), Gabriela Rodriguez (Young Juliette Manoff/Ballerina), Lesley Nicol (Nana), Anoushka Lucas (Sylvia), Nadine Higgin (Theo Dane), Gracie Hodson-Prior (Winifred), Raj Bajaj (Jai Saran), Pandora Colin (Doctor Jakes), Xolisweh Ana Richards (Katerina Federovsky)","Great capture of this acclaimed production's return to London! A little wandering throughout, and the sides are often obstructed from heads leaning forward. Shot in 4K with external audio synced and includes bows.",,,NFTF,,Bootleg,"MP4 (4K) (9.65GB)","Full Show",,,https://encora.it/recordings/2030285/
Video,Hadestown,Broadway,"November, 2025 (1)",Unknown,StarCuffedJeans,"Jack Wolfe (Orpheus), Morgan Dudley (Eurydice), Rebecca Naomi Jones (Persephone), Paulo Szot (Hades), Kurt Elling (Hermes), KC Dela Cruz (u/s Fate), Sydney Parra (u/s Fate), Brit West (t/r Fate), Malcolm Armwood (Worker), Ayla Ciccone-Burton (s/w Worker), Jeffrey Cornelius (Worker), Alex Lugo (s/w Worker), Alex Puette (Worker)",,,2026-09-01,,,Bootleg,"MP4 (1080p) - 5.50 GB","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2031285/
Video,"The Great Gatsby (Howland/Tysen/Kerrigan)",Broadway,"April 4, 2026",Unknown,onehandonmycamera,"Reeve Carney (Jay Gatsby), Eva Noblezada (Daisy Buchanan), Corbin Bleu (Nick Carraway), Samantha Pauly (Jordan Baker), Linedy Genao (Myrtle Wilson), Eric Anderson (Meyer Wolfsheim), John Behlmann (Tom Buchanan), Charlie Pollock (George Wilson)",,,2026-10-01,,,Bootleg,,"Full Show","Broadway Theatre","New York, NY",https://encora.it/recordings/2031501/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"April 9, 2026",Evening,onehandonmycamera,"Vincent Michael (s/b Dougal), Jana Larell Glover (s/b Robin)",,,2026-10-01,,,Bootleg,,"Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2031560/
Video,"Dracula (Kip Williams)","West End","March, 2026",Unknown,Jagweed,"Cynthia Erivo (Dracula)","A perfect capture. Recording includes the curtain call and marquee.",,2026-10-31,,,Bootleg,"MP4 (4K)","Full Show","Noël Coward Theatre","London, United Kingdom",https://encora.it/recordings/2031563/
Video,"The Lost Boys",Broadway,"April 11, 2026",Matinee,angelofmusicishere,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Ali Louis Bourzgui (David), Maria Wirries (Star), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog)","Great capture of the show in its previews. Shot from right mezzanine. 
P.S. The ending of the character Star has been changed from what people saw from first preview. ",,2027-04-11,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2031651/
Video,"Kinky Boots","Fourth US National Tour (Non-Equity)","November, 2025",Unknown,Ostarion,"Scarlett D. Von'du (Lola), Noah Silverman (Charlie Price), Sophia Gunter (Lauren), Jason Daniel Chacon (Don), John Anker Bow (George), Emma Dean (Nicola), Blake Du Bois (Harry), Val Moranto (Trish), Dominic Pagliaro (Mr. Price), Carlyn Barenholtz (Pat), Thomas Ed Purvis (Simon Sr.), Kyle Williamson (Richard Bailey), Jayna Glynn (Milan Stage Manager), Dargan Cole (Angel), Jonathan Blake Flemmings (Angel), Peyton Gaida (Angel), Felipe Cristancho-Rodríguez (Angel), Blaise Rossmann (Angel), Connor Buonaccorsi (s/w Angel), Billy Goldstein (Ensemble), Brandin Jay (Ensemble), Natalie Lilavois Yusty (Ensemble)","Okay capture of the tour in its second week of performances. Act one is shot largely blind and wide, but act 2 is better. Occasional adjustment and wandering.",,2026-10-12,,,Bootleg,"MP4 - 9.26 GB","Full Show",,,https://encora.it/recordings/2031694/
Video,"One Day","Royal Lyceum Theatre","April, 2026 (2)",Unknown,CountDuckula,"Jamie Muscato (Dexter Mayhew), Sharon Rose (Emma Morley), David Birrell (Stephen Mayhew), Josefina Gabrielle (Alison Mayhew), Miracle Chance (Tilly), Kelly Hampson (Sylvie), Dan Buckley (Ian), Peter Hannah (Callum), Matthew McKenna (Mr. Godalming), Ewan Murphy (Ensemble), Tanisha Butterfield (Ensemble), Kirsty Anne Shaw (Ensemble), Rachel Flynn (Ensemble), Robin Mackenzie (Ensemble)","Static wide shot with audio from external source.",,,NFTF,,Bootleg,,"Full Show","The Royal Lyceum Theatre","Edinburgh, United Kingdom",https://encora.it/recordings/2032018/
Video,"Ballad Lines","Southwark Playhouse","February, 2026",Unknown,hadesishere,"Frances McNamee (Sarah), Rebecca Trehearn (Betty), Sydney Sainté (Alix), Kirsty Findlay (Cait), Ally Kennard (Jamie/Thomas/Ronan), Yna Tresvalles (Jean), Gracie Lai (Morna), Siân Louise Dowdalls (Shona)","Fantastic capture of this new folk musical! Obstruction from heads and bars, with a few brief adjustments and moments of wandering, but overall a pretty good video for such a horrible theatre. Shot in 4K with external audio synced and includes bows and playout.",,,NFTF,,Bootleg,"MP4 (4K) (8.91GB)","Full Show","Southwark Playhouse Elephant","London, United Kingdom",https://encora.it/recordings/2032110/
Video,"Every Brilliant Thing",Broadway,"February, 2026",Matinee,AwkwardJewishTheatreNerd,"Daniel Radcliffe (Narrator)","MP4 format. Filmed in 4K from the front mezzanine. Mix of wide shots and zooms. Video itself starts at about 3 minutes in. Some random intermittent dropouts, but rarely for long. So happy my friend convinced me to film. Some audio issues due to Daniel being rather softspoken and not projecting super well. Thankfully later in the run he seems to have improved on this. Solid 8.5-9/10 recording. NFS forever except through master and NFT through March 24, 2031. ",,2031-03-24,,NFS,Bootleg,MP4,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2032142/
Video,"Road Show",Off-Broadway,2008,Evening,,"Alexander Gemignani (Addison Mizner), Michael Cerveris (Wilson Mizner), Claybourne Elder (Hollis Bessemer), Alma Cuervo (Mama Mizner), William Parry (Papa Mizner), Mel Johnson Jr. (Plantation Owner), Matthew Stocke (Boxer), Tom Nelis (Playwright), Orville Mendoza (Jockey), Mylinda Hull (Boca Girl), Aisha de Haas (Mrs. Trumbauer), William Youmans (Prospector), Kristine Zbornik (Myra Yerkes), Anne L. Nathan (Eva Stotesbury), Colleen Fitzpatrick (Mary Monahan)","Pro-Shot of The Public’s Production of Road Show. Shot for B-Rolls, this was during early previews since “Brotherly Love” is missing. It was however, added sometime during previews. Variety’s review states the number was in the show when they had reviewed it on November 13th. The exact date when the number was added is unknown, as well as the date of this Pro-Shot. Perfect Pro-Shot for any Sondheim/Road Show fan. A+","Two versions circulate, originally an MP4 (444 MB) copy circulated however the original MKV (3.31 GB) file has been surfaced.",,,,Pro-Shot,"MKV (3.31 GB)","Full Show","Public Theater - Newman Theater","New York, NY",https://encora.it/recordings/2032355/
Video,"Jesus Christ Superstar","Koszalin, Poland","April 16, 2003",Unknown,,"Krzysztof Wojciechowski (Jesus Christ), Pawel Smigielski (Judas Iscariot), Maciej Bychowski (alt Judas Iscariot), Anna Kokocinska (Mary Magdalene)",,,,,,Pro-Shot,VOB,"Full Show",,"Koszalin, Poland",https://encora.it/recordings/2032359/
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","April 16, 2026",Evening,angelofmusicishere,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), Nora Schell (Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Kalyn West (u/s Jellylorum), Xavier Reyes (Jennyanydots), Robert ""Silk"" Mason (Mr. Mistoffelees), Leiomy (Macavity), Primo Thee Ballerino (Tumblebrutus), Teddy Wilson Jr. (Sillabub), Kenneth Ard (Griddlebone), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Booth/Police Officer/Server), Phumzile Sojola (Booth/Police Officer/Server), B Noel Thomas (s/w Booth/s/w Server)","Whole show shot from center mezzanine, some obstruction in the bottom left. ​Due to the ballroom core of this show, there are more camera wandering and wide-shots than usual. 
Joy Woods was one of the Judges in that performance.",,2027-04-16,,,Bootleg,,"Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2032736/
Video,Hadestown,Broadway,"October, 2025",Unknown,StarCuffedJeans,"Jack Wolfe (Orpheus), Morgan Dudley (Eurydice), Rebecca Naomi Jones (Persephone), Paulo Szot (Hades), Kurt Elling (Hermes), Sydney Parra (u/s Fate), Kay Trinidad (Fate), Marla Louissaint (Fate), KC Dela Cruz (s/w Worker), Alex Lugo (s/w Worker), Jeffrey Cornelius (Worker), Brandon Cameron (s/w Worker), Alex Puette (Worker)",,,2026-10-01,,,Bootleg,"MP4 (HD) - 5.90 GB","Full Show","Walter Kerr Theatre","New York, NY",https://encora.it/recordings/2033252/
Audio,"The Boy Who Harnessed the Wind","West End","May 23, 2026",Matinee,AllThatMark,"Alistair Nwachukwu (William Kamkwamba)","NFT-Forever except through master. Do not sell my master recording!","See screenshot for more cast details.",,NFTF,,Bootleg,,"Full Show",@sohoplace,"London, United Kingdom",https://encora.it/recordings/2033398/
Video,"The Greatest Showman","Bristol Tryout","April, 2026",Unknown,Jagweed,"Oliver Tompsett (P.T. Barnum), Samantha Barks (Charity Barnum), Ben Joyce (Phillip Carlyle), Malinda Parris (Lettie Lutz), Lorna Courtney (Anne Wheeler), Fallon Mondlane (u/s Jenny Lind), Cornelius Atkinson (Circus Ensemble), Bobby Cookson (Circus Ensemble), Georgie Hutchinson (Circus Ensemble), Jessica Judge (Circus Ensemble), Emily McCarthy (Circus Ensemble), Will Meager (Circus Ensemble), Michael Patterson (Circus Ensemble), Derek Aidoo (Ensemble), Jeremy Batt (Ensemble), Nikki Bentley (Ensemble), Courtenay Brady (Ensemble), Thea Bunting (Ensemble), Amara Campbell (Ensemble), Jonathan Cordin (Ensemble), Nathan Louis-Fernand (Ensemble), Ryesha Higgs (Ensemble), Barney Hudson (Ensemble), Annie Knight (Ensemble), Liam Marcellino (Ensemble), Ayesha Maynard (Ensemble), Suzie McAdam (Ensemble), Stuart Matthew Price (Ensemble), Emile Ruddock (Ensemble), Annie Southall (Ensemble)","Excellent recording of the show’s try out prior to its West End run. Some brief focus issues. The top of a head occasionally appears in frame at the bottom of the recording. The far left side is obstructed by a head but everything is played centre stage. This obstruction is ultimately minimal. Recording includes the curtain call and a shot of the outside of the theatre.",,2027-01-31,,,Bootleg,,"Full Show","Bristol Hippodrome","Bristol, United Kingdom",https://encora.it/recordings/2033429/
Video,"The Curious Case of Benjamin Button","West End","September, 2025",Unknown,Jagweed,"John Dagleish (Benjamin Button/Reverthi), Clare Foster (Elowen Keene/Sterenow/The Sheep), Benedict Salter (Roger Button/Tewes), Philippa Hogg (Mary Button/Millie Dyer/Avoryow/Electrotherapist), Jonathan Charles (Trenlee Senior/Growan/Captain Carrick), Matthew Burns (Mrs Gladstone/Landlord/Electrotherapist/Morlan/u/s Jago Trenlee), Oonagh Cox (Mr Gladstone/Landlady/Lowen Button/Ebron), Anna Fordham (Mrs Bennett/Locryn Button/Keynvor), Elliot Mackenzie (u/s Mrs Gladstone's Sister/u/s Billy Tyne/u/s Meryn Gladstone/u/s Tir), Emily Panes (s/w Lanow), Ann Marcuson (Morwenna Keene/Miss Moncrief/Drunken Sailor/Doctor/Maggie Moncrief/Treth), Jack Quarton (Mr Bennett/Jack Trenlee/Tonnow), Katy Ellis (Gwyns)","Perfect capture of this Olivier winning musical. Recording includes the curtain call and marquee.",,2027-01-31,,,Bootleg,"4K MP4","Full Show","The Ambassadors Theatre","London, United Kingdom",https://encora.it/recordings/2033438/
Video,"The Producers","First West End Revival","April, 2026",Unknown,APebbleCalledDare,"Richard Kind (Max Bialystock), Marc Antolin (Leo Bloom), Joanna Woodward (Ulla), Raj Ghatak (Carmen Ghia), Trevor Ashley (Roger De Bris), Michael Franks (u/s Franz Liebkind)","Decent capture of Richard Kind's limited run.  Shot with a nice mix of wides and zooms.  This was filmed before I had learned the settings of my new camera, and the unfortunate effect is that there's oversaturation throughout the performance - at times a scene looks beautiful, at others whole characters are washed out.  I tried to fairly reflect this in the screenshots/sample video.

Two heads appear at the bottom of the screen in wider shots.  There are a couple brief moments when an actor moves far down stage left and becomes partially obstructed.  There is a 15 second blackout in Act 2 when the house lights are up. 

Not the capture I hoped to get, but an enjoyable watch nonetheless.",,2026-12-01,,,Bootleg,"MP4 - 9.76 GB","Full Show","Garrick Theatre","London, United Kingdom",https://encora.it/recordings/2033743/
Video,Wicked,"Warsaw, Poland (Non-Replica)","May, 2026",Unknown,Rumpel,"Natalia Krakowiak (Elphaba), Anna Federowicz (Glinda), Marcin Franc (Fiyero), Damian Aleksander (The Wizard), Katarzyna Walczak (u/s Madame Morrible), Joanna Gorzała (Nessarose), Karol Jankiewicz (u/s Boq), Przemysław Redkowski (Doctor Dillamond)","1920x1080p HD video. Full show including curtain call. 
Beautiful capture of this fabulous non-replica production with a good mix of close-ups, medium and wide shots. 
Natalia Krakowiak's Elphaba had a subtle start, but ended up smashing this role especially in act two. What a power! Her No Good Deed was probably the best I've ever heard.","Not for trade forever except through master!",,NFTF,,Bootleg,MP4,"Full Show","Teatr Muzyczny Roma","Warsaw, Poland",https://encora.it/recordings/2033913/
Video,"Born With Teeth","West End","October, 2025",Unknown,hadesishere,"Ncuti Gatwa (Kit), Edward Bluemel (Will)","Great capture of this queer play! Filmed over heads, with occasional obstruction on the left when another head leans in. Takes a few minutes to settle in, with a few dropouts throughout due to latecomers and people getting out of their seats. Shot in 4K with external audio synced and includes partial bows.",,,NFTF,,Bootleg,"4K MP4 (6.18 GB)","Full Show",,,https://encora.it/recordings/2033968/
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","June, 2026",Unknown,MTTZ,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), B Noel Thomas (u/s Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Bryson Battle (Jellylorum), Xavier Reyes (Jennyanydots), Robert ""Silk"" Mason (Mr. Mistoffelees), Leiomy (Macavity), Bryce Farris (u/s Tumblebrutus), Teddy Wilson Jr. (Sillabub), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Police Officer/Server), Phumzile Sojola (Police Officer/Server)","Excellent capture of the Jellicle Ball! Shot in a great mix of wides, mediums, and close-ups. Actors are sometimes obstructed when they go into the audience, and the standing section for Old Deuteronomy’s entrance is somewhat obstructed, but no significant action is missed. Video for act 2 starts about 2 minutes in. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Includes curtain call. Overall an excellent capture of, in my opinion, the best thing in New York right now.",,2026-11-05,,,Bootleg,"MP4 (4K)","Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2034054/
Video,"John Proctor is the Villain",Broadway,"June, 2025",Unknown,StarCuffedJeans,"Sadie Sink (Shelby Holcomb), Gabriel Ebert (Carter Smith), Maggie Kuntz (Ivy Watkins), Amalia Yoo (Raelynn Nix), Morgan Scott (Nell Shaw), Fina Strazza (Beth Powell), Molly Griggs (Bailey Gallagher), Nihar Duvvuri (Mason Adams), Noah Pacht (u/s Lee Turner)","noah's debut",,2026-11-01,,,Bootleg,"MP4 (5.10 GB)","Full Show","Booth Theatre","New York, NY",https://encora.it/recordings/2034449/
Video,"Two Strangers (Carry a Cake Across New York)",Broadway,"November, 2025",Unknown,StarCuffedJeans,"Sam Tutty (Dougal), Christiani Pitts (Robin)",,,2026-11-01,,,Bootleg,"MP4 (5.58 GB)","Full Show","Longacre Theatre","New York, NY",https://encora.it/recordings/2034451/
Video,"The Last Five Years","Radio City Music Hall","April, 2026",Unknown,StarCuffedJeans,"Ben Platt (Jamie Wellerstein), Rachel Zegler (Cathy Hiatt)","last show",,2026-11-01,,,Bootleg,"MP4 (4.00 GB)","Full Show","Radio City Music Hall","New York, NY",https://encora.it/recordings/2034452/
Video,Thespians,"UK Tour","June, 2026",Unknown,hitmewithyourbethshot,"Allie Dart (Rhapsodes), Claire-Marie Hall (Poly), James Spence (Thespis), Luke Latchman (Atlas), Marc Pickering (Adonis), Matthew Cavendish (Bard), Mia Jerome (Melampus), Rhys Taylor (The Tyrant)",,,2026-11-20,,,Bootleg,MP4,"Full Show",,,https://encora.it/recordings/2034474/
Video,"The Baker's Wife","First Off-Broadway Revival","December, 2025",Unknown,juniper47,"Ariana DeBose (Geneviève Castagnet), Scott Bakula (Aimable Castagnet), Judy Kuhn (Denise), Kevin William Paul (Dominique), Sally Murphy (Hortense), Robert Cuccioli (Claude), Nathan Lee Graham (Le Marquis), Alma Cuervo (Thérèse), Kevin Del Aguila (Antoine), Manu Narayan (Barnaby), Will Roland (The Priest), Arnie Burton (The Teacher), Mason Olshavsky (Philippe), Wendi Bergamini (u/s Nicole), Savannah Lee Birdsong (Simone), Samantha Gershman (Inez)","Filmed in 4K. First 4 minutes are audio only due to card malfunction. Remainder is well-filmed, steady. Occasional obstruction from head when action is furthest downstage center. Includes obstructed curtain call. 
NFT (NOT FOR TRADE) and sales only through master until January 28, 2027. Never to be sold except through juniper47.",,2027-01-28,,NFS,Bootleg,"MP4 (4K) - 10.31 GB","Full Show","Classic Stage Company","New York, NY",https://encora.it/recordings/2034702/
Video,Chess,"First Broadway Revival","June, 2026",Unknown,MTTZ,"Lea Michele (Florence Vassy), Aaron Tveit (Freddie Trumper), Nicholas Christopher (Anatoly Sergievsky), Hannah Cruz (Svetlana Sergievsky), Bryce Pinkham (The Arbiter), Bradley Dean (Molokov), Sean Allan Krill (Walter de Courcey), Kyla Bartholomeusz (Ensemble), Daniel Beeman (Ensemble), Shavey Brown (Ensemble), Casey Garvin (Ensemble), Michael Milkanin (s/w Ensemble), Aliah James (Ensemble), Sydney Jones (Ensemble), Sean MacLaughlin (Ensemble), Sarah Meahl (Ensemble), Ramone Nelson (Ensemble), Michael Olaribigbe (Ensemble), Katerina Papacostas (Ensemble), Aleksandr Ivan Pevec (Ensemble), Samantha Pollino (Ensemble), Regine Sophia (Ensemble), Katie Webber (Ensemble)","Excellent capture of this revival during its final weeks! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods (more in act 1). A head sometimes appears at the bottom of the shot but doesn't block any action. Overall an excellent capture of this wonderful show!",,2027-01-05,,,Bootleg,"MP4 (4K)","Full Show","Imperial Theatre","New York, NY",https://encora.it/recordings/2035163/
Video,"Death of a Salesman","Sixth Broadway Revival","June, 2026",Unknown,MTTZ,"Nathan Lane (Willy Loman), Laurie Metcalf (Linda Loman), Christopher Abbott (Biff Loman), Ben Ahlers (Happy Loman), Jonathan Cake (Ben Loman), K. Todd Freeman (Charley), Tasha Lawrence (The Woman), Michael Benjamin Washington (Bernard), Jake Silbermann (Stanley), John Drea (Howard Wagner), Katherine Romans (Miss Forsythe), Mary Neely (Letta), Joaquin Consuelos (Young Biff), Jake Termine (Young Happy), Karl Green (Young Bernard)","Great capture of this mammoth revival! Shot in a great mix of wides, mediums, and close-ups. Increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall a great capture, albeit messier than usual for me.",,2027-01-05,,,Bootleg,"MP4 (4K)","Full Show","Winter Garden Theatre","New York, NY",https://encora.it/recordings/2035165/
Video,Octet,"Raven Theatre","May, 2026 (1)",Evening,soysaucepierre,"Dani Pike (u/s Jessica), Mizha Lee Overn (u/s Velma), Caitlyn Cerza (u/s Karly), Diana Marilyn Alvarez (u/s Paula), Jonah Cochin (u/s Toby), Joe Giovannetti (u/s Marvin), Eric Amundson (u/s Henry), Danny Bennett (u/s Ed)","Great stageshot of one of my new favorite musicals on their understudy night! This video was shot a bit too far left, so not all characters are always in frame, but the soloist is. This video has a mild Mizha focus during ensemble numbers (not sorry). The understudy cast is so strong and have different takes of the characters, which I adore. 
TLDR: She likes all the same toys as me, makes all the same noise as me :)",,2027-02-23,,,Bootleg,"MP4 (HD) - 9.03 GB","Full Show","Raven Theatre","Chicago, IL",https://encora.it/recordings/2035231/
Video,"Every Brilliant Thing",Broadway,"April, 2026",Matinee,AwkwardJewishTheatreNerd,"Daniel Radcliffe (Narrator)","MP4 format. Filmed in 4K from the front balcony. Mix of wide shots and zooms. Major improvement in audio compared to my video from previews. Thankfully our boy got used to projecting. NFS forever except through master and NFT through May 24, 2031.",,2031-06-24,,NFS,Bootleg,MP4,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2035876/
Video,"The Lost Boys",Broadway,"July 2, 2026",Evening,onehandonmycamera,"LJ Benet (Michael Emerson), Shoshana Bean (Lucy Emerson), Benjamin Pajak (Sam Emerson), Pierre Marais (u/s David), Maria Wirries (Star), Paul Alexander Nolan (Max), Brian Flores (Marko), Sean Grandillo (Dwayne), Dean Maupin (Paul), Jennifer Duka (Alan Frog), Miguel Gil (Edgar Frog), Ryan Behan (Ensemble), Ben Crawford (Ensemble), Dominic Dorset (Ensemble), Carissa Gaughran (Ensemble), Ashley Jenkins (Ensemble), Cameron Loyal (Ensemble), Mateus Leite Cardoso (s/w Ensemble), Colin Trudell (Ensemble), DeLaney Westfall (Ensemble), Pierce Wheeler (Ensemble)",,,2027-01-01,,,Bootleg,,"Full Show","Palace Theatre","New York, NY",https://encora.it/recordings/2036138/
Audio,Hamilton,"West End","July 23, 2026",Matinee,flygirl24601,"Stephenson Ardern-Sodje (Alexander Hamilton), Bente Mulan Nanayakkara (Eliza Hamilton), Leslie Odom Jr. (Aaron Burr), Manaia Glassey-Ohlson (s/b Aaron Burr), Fallon Mondlane (u/s Angelica Schuyler), Akmed Junior Khemalai (George Washington), Ashley J. Daniels (Marquis de Lafayette/Thomas Jefferson), Alexander Bellinfantie (Hercules Mulligan/James Madison), Shak Mancel James (John Laurens/Philip Hamilton), Roxanne Couch (s/b Peggy Schuyler/s/b Maria Reynolds), Daniel Boys (King George III), Yuki Abe (Ensemble), Joshua Clemetson (Ensemble), Riccardo Haerri (Ensemble), Olivia Kate Holding (Ensemble), Nicolais-Andre Kerry (Ensemble), Christian Knight (Ensemble), Lily Laight (Ensemble), Michael Lin (Ensemble), Avigalle Mendoza (Ensemble), Liam Morris (Ensemble), Daisy Ward (Ensemble)","Please state master as Flygirl24601 no tik tok or social media. Fallon Mondlane's Angelica debut. Aaron Burr switch over for Act 2. Audio from front stalls next to percussion so drums are more audible throughout and some muffled sound.",,,,,Bootleg,"M4A (untracked) - 142.46 MB","Full Show","Victoria Palace Theatre","London, United Kingdom",https://encora.it/recordings/2036355/
